Date,Price
2024/1/2,8.054965019
2024/1/3,8.084399223
2024/1/4,8.015721321
2024/1/5,7.848931313
2024/1/8,7.711575508
2024/1/9,7.868553638
2024/1/10,7.770442009
2024/1/11,8.172699928
2024/1/12,8.133454323
2024/1/15,8.251189232
2024/1/16,8.045153618
2024/1/17,7.799875259
2024/1/18,7.976476192
2024/1/19,7.917608738
2024/1/22,7.485918045
2024/1/23,7.799875259
2024/1/24,7.90779829
2024/1/25,8.064776421
2024/1/26,7.897987366
2024/1/29,7.642896652
2024/1/30,7.485918045
2024/1/31,7.250450134
2024/2/1,7.014982224
2024/2/2,6.93649292
2024/2/5,6.681402683
2024/2/6,7.221016884
2024/2/7,7.574218273
2024/2/8,7.456484318
2024/2/19,7.839119911
2024/2/20,7.711575508
2024/2/21,7.70176363
2024/2/22,7.770442009
2024/2/23,8.03534317
2024/2/26,8.437601089
2024/2/27,9.026270866
2024/2/28,8.624012947
2024/2/29,8.908536911
2024/3/1,9.271550179
2024/3/4,9.742486954
2024/3/5,9.556073189
2024/3/6,9.497207642
2024/3/7,9.07532692
2024/3/8,9.340229034
2024/3/11,9.359850883
2024/3/12,9.173439026
2024/3/13,9.320606232
2024/3/14,9.28136158
2024/3/15,9.399094582
2024/3/18,9.467772484
2024/3/19,9.271550179
2024/3/20,9.752297401
2024/3/21,9.840597153
2024/3/22,10.38021088
2024/3/25,9.879841805
2024/3/26,9.919086456
2024/3/27,9.870031357
2024/3/28,10.13493252
2024/3/29,10.47832298
2024/4/1,10.55681229
2024/4/2,10.01719856
2024/4/3,10.05644321
2024/4/8,9.909276009
2024/4/9,9.928897858
2024/4/10,9.732674599
2024/4/11,9.840597153
2024/4/12,9.614940643
2024/4/15,9.654186249
2024/4/16,9.359850883
2024/4/17,9.830786705
2024/4/18,9.634562492
2024/4/19,9.713051796
2024/4/22,9.07532692
2024/4/23,9.369661331
2024/4/24,8.800614357
2024/4/25,8.82023716
2024/4/26,9.07532692
2024/4/29,9.438340187
2024/4/30,9.183249474
2024/5/6,9.457962036
2024/5/7,9.408906937
2024/5/8,9.10476017
2024/5/9,8.967404366
2024/5/10,8.800614357
2024/5/13,8.918348312
2024/5/14,8.839859009
2024/5/15,8.771180153
2024/5/16,8.957592964
2024/5/17,8.839859009
2024/5/20,8.908536911
2024/5/21,8.996837616
2024/5/22,9.144003868
2024/5/23,8.928159714
2024/5/24,8.957592964
2024/5/27,8.957592964
2024/5/28,8.663258553
2024/5/29,8.722595215
2024/5/30,8.900607109
2024/5/31,8.989613533
2024/6/3,8.900607109
2024/6/4,9.039061546
2024/6/5,8.969834328
2024/6/6,8.772043228
2024/6/7,8.880827904
2024/6/11,8.890717506
2024/6/12,9.058840752
2024/6/13,9.088508606
2024/6/14,9.236852646
2024/6/17,9.197294235
2024/6/18,8.880827904
2024/6/19,8.851159096
2024/6/20,8.712706566
2024/6/21,8.722595215
2024/6/24,8.455576897
2024/6/25,8.317123413
2024/6/26,8.70281601
2024/6/27,8.524804115
2024/6/28,8.317123413
2024/7/1,8.346791267
2024/7/2,7.862203121
2024/7/3,7.852313995
2024/7/4,7.644632816
2024/7/5,7.822644711
2024/7/8,7.605074883
2024/7/9,7.605074883
2024/7/10,7.516068459
2024/7/11,7.595184803
2024/7/12,7.535847664
2024/7/15,7.605074883
2024/7/16,7.525958061
2024/7/17,7.525958061
2024/7/18,7.545737267
2024/7/19,7.634743214
2024/7/22,7.436952114
2024/7/23,7.268829346
2024/7/24,7.160044193
2024/7/25,7.239161015
2024/7/26,7.308387756
2024/7/29,7.35783577
2024/7/30,7.298498154
2024/7/31,7.634743214
2024/8/1,7.476510048
2024/8/2,7.35783577
2024/8/5,7.288608551
2024/8/6,7.367724895
2024/8/7,7.338056564
2024/8/8,7.377614498
2024/8/9,7.179823399
2024/8/12,7.160044193
2024/8/13,7.130375385
2024/8/14,7.130375385
2024/8/15,7.229270935
2024/8/16,7.071038246
2024/8/19,7.110596657
2024/8/20,7.061148643
2024/8/21,6.991921902
2024/8/22,6.843578339
2024/8/23,6.823799133
2024/8/26,6.87324667
2024/8/27,6.68534565
2024/8/28,6.843578339
2024/8/29,6.853467464
2024/8/30,7.041369438
2024/9/2,6.665565968
2024/9/3,6.695234776
2024/9/4,6.655676365
2024/9/5,6.77435112
2024/9/6,6.67545557
2024/9/9,6.655676365
2024/9/10,6.68534565
2024/9/11,6.626007557
2024/9/12,6.586449623
2024/9/13,6.517222881
2024/9/18,6.457885265
2024/9/19,6.616118431
2024/9/20,6.586449623
2024/9/23,6.546891212
2024/9/24,6.863357544
2024/9/25,6.972142696
2024/9/26,7.328166485
2024/9/27,7.783086777
2024/9/30,8.801711082
2024/10/8,9.395085335
2024/10/9,8.020436287
2024/10/10,8.03032589
2024/10/11,7.743528366
2024/10/14,7.921540737
2024/10/15,7.822644711
2024/10/16,7.901761532
2024/10/17,7.83253479
2024/10/18,8.059993744
2024/10/21,8.307232857
2024/10/22,8.584141731
2024/10/23,8.336902618
2024/10/24,8.307232857
2024/10/25,8.465467453
2024/10/28,8.59403038
2024/10/29,8.307232857
2024/10/30,8.673148155
2024/10/31,8.74237442
2024/11/1,8.41601944
2024/11/4,8.534693718
2024/11/5,8.910497665
2024/11/6,9.078619957
2024/11/7,9.197294235
2024/11/8,9.068730354
2024/11/11,9.246742249
2024/11/12,9.019282341
2024/11/13,9.118178368
2024/11/14,8.821491241
2024/11/15,8.930275917
2024/11/18,8.406128883
2024/11/19,8.50502491
2024/11/20,8.643478394
2024/11/21,8.643478394
2024/11/22,8.35668087
