Date,Price
2020/1/2,5.971077442
2020/1/3,5.875504494
2020/1/6,5.90014267
2020/1/7,5.971576214
2020/1/8,5.982775211
2020/1/9,6.048482418
2020/1/10,6.080836773
2020/1/13,6.271484852
2020/1/14,6.154507637
2020/1/15,6.11194849
2020/1/16,6.19557476
2020/1/17,6.204285622
2020/1/21,6.170935631
2020/1/22,6.224943638
2020/1/23,6.293387413
2020/1/24,6.234152317
2020/1/27,5.978295326
2020/1/28,6.171681881
2020/1/29,6.111202717
2020/1/30,6.117920399
2020/1/31,5.884465218
2020/2/3,5.98153162
2020/2/4,6.150774479
2020/2/5,6.241122246
2020/2/6,6.327982426
2020/2/7,6.261779785
2020/2/10,6.545013905
2020/2/11,6.667468071
2020/2/12,6.78319931
2020/2/13,6.739396095
2020/2/14,7.212531567
2020/2/18,7.381278515
2020/2/19,7.832512379
2020/2/20,7.683180332
2020/2/21,7.319056511
2020/2/24,6.801618099
2020/2/25,6.522116184
2020/2/26,6.661492825
2020/2/27,6.290677071
2020/2/28,6.725744247
2020/3/2,6.884132385
2020/3/3,6.621646881
2020/3/4,7.085354805
2020/3/5,6.805934906
2020/3/6,6.625383854
2020/3/9,6.112367153
2020/3/10,6.501861572
2020/3/11,6.138017178
2020/3/12,5.386921883
2020/3/13,5.997809887
2020/3/16,4.891088009
2020/3/17,5.41082859
2020/3/18,5.050971031
2020/3/19,5.303742886
2020/3/20,5.12393856
2020/3/23,5.296769619
2020/3/24,6.205506802
2020/3/25,6.116848946
2020/3/26,6.406230927
2020/3/27,6.293915272
2020/3/30,6.61417532
2020/3/31,6.564619064
2020/4/1,6.053343773
2020/4/2,6.362151623
2020/4/3,6.074264526
2020/4/6,6.684155464
2020/4/7,6.450807571
2020/4/8,6.648045063
2020/4/9,6.54843092
2020/4/13,6.720265388
2020/4/14,7.071409225
2020/4/15,6.993957996
2020/4/16,7.339123249
2020/4/17,7.279851437
2020/4/20,7.148610115
2020/4/21,6.711798668
2020/4/22,7.126196384
2020/4/23,7.072902203
2020/4/24,7.211865425
2020/4/27,7.398393631
2020/4/28,7.255944729
2020/4/29,7.432761192
2020/4/30,7.278856277
2020/5/1,7.042271137
2020/5/4,7.254200935
2020/5/5,7.315215111
2020/5/6,7.416074276
2020/5/7,7.592394352
2020/5/8,7.782409668
2020/5/11,8.034435272
2020/5/12,7.77244854
2020/5/13,7.75003624
2020/5/14,7.999569893
2020/5/15,8.458046913
2020/5/18,8.716547012
2020/5/19,8.771583557
2020/5/20,8.935450554
2020/5/21,8.741452217
2020/5/22,8.991482735
2020/5/26,8.684174538
2020/5/27,8.492416382
2020/5/28,8.454311371
2020/5/29,8.841312408
2020/6/1,8.77232933
2020/6/2,8.791255951
